city,Platanus acerifolia,Syagrus romanzoffianum,Washingtonia robusta,Magnolia grandiflora,Liquidambar styraciflua,total
SanDiego,1907,22624,15129,3463,10323,212304
Oakland,3788,16,274,1375,3312,38613
Anaheim,1264,1706,4379,5266,1491,79651
SanFrancisco,11925,848,967,7793,1592,188462
Sacramento,14111,0,1535,1151,1933,87191
